Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
SuperRare,RARE,0.14161340632200367,101696588.80316553,19081466.96197646,-9.1584,718128258.0826111,1000000000.0,1000000000.0,"marketplace, collectibles-nfts, dao"
MCOIN,MCOIN,0.5745005357016513,101686594.81919228,3544235.36613865,-0.9029,177000000.0,500000000.0,500000000.0,
Orca,ORCA,1.9200738047103723,100897388.96374953,1090069.74727076,5.9884,52548703.448912,100000000.0,,"decentralized-exchange-dex-token, amm, dex, three-arrows-capital-portfolio, solana-ecosystem"
Pundi X (New),PUNDIX,0.38970959877592803,100736672.23183604,3293916.2257993,18.3457,258491637.23,258491637.23,258526640.0,
World Mobile Token,WMT,0.20474305056742043,100700567.0859821,829749.8064092,-14.7444,491838755.0,2000000000.0,2000000000.0,"distributed-computing, cardano-ecosystem, cardano, dwf-labs-portfolio, depin"
TerraClassicUSD,USTC,0.017162687131684718,100204925.43325794,8242256.78247787,77.8032,5838533597.006825,8917047450.931387,,"cosmos-ecosystem, stablecoin, algorithmic-stablecoin, seigniorage, terra-ecosystem, injective-ecosystem, bnb-chain, usd-stablecoin, alleged-sec-securities"
Tokenlon Network Token,LON,0.8688335448093232,100094708.40526761,451145.23643578,-5.4889,115205851.57336979,138510694.85902286,200000000.0,"decentralized-exchange-dex-token, defi, arbitrum-ecosytem"
Helium Mobile,MOBILE,0.0011547841571767198,99747886.14788167,1497630.15214703,-9.3071,86377948232.11882,97980372957.12173,,"distributed-computing, depin"
Coin98,C98,0.12021065850576568,99557785.17898811,7423997.90548513,-42.0448,828194325.0,1000000000.0,,"wallet, binance-launchpad, solana-ecosystem, celo-ecosystem, spartan-group, injective-ecosystem, bnb-chain, dwf-labs-portfolio"
Mumu the Bull,MUMU,4.322966606263998e-05,98702164.49900615,2606253.18907247,22.6085,2283204416985.0,2329915213859.14,2329915213859.14,"memes, solana-ecosystem"
Zentry,ZENT,0.016647630270673945,97541442.25066566,3955243.34194804,-4.8998,5859178793.902713,9706992814.355925,10000000000.0,"gaming, gaming-guild"
Keep Network,KEEP,0.10239730574403051,97409429.61567119,1125.0206264,-91.8104,951288990.544069,999848780.8,,"defi, privacy, coinbase-ventures-portfolio, polychain-capital-portfolio, boostvc-portfolio, fabric-ventures-portfolio, a16z-portfolio, multicoin-capital-portfolio, parafi-capital, paradigm-portfolio"
Prom,PROM,5.3057867489666,96830608.16864045,1689927.85442839,10.8182,18250000.0,19250000.0,,"bnb-chain, dwf-labs-portfolio"
AI Analysis Token,AIAT,0.657863198097685,96304239.83333884,340947.4471187,-2.9309,146389462.2952275,500000000.0,500000000.0,
Mines of Dalarnia,DAR,0.15519533614753467,95611937.7593891,16434109.85721722,6.3503,616074813.411253,800000000.0,800000000.0,"collectibles-nfts, gaming, binance-launchpool, metaverse, chromia-ecosystem, play-to-earn, animoca-brands-portfolio"
Synapse,SYN,0.5127461903903072,95605536.04393075,40408973.87635519,790.5079,186457818.38214132,213122331.3128388,250000000.0,"interoperability, three-arrows-capital-portfolio, olympus-pro-ecosystem, arbitrum-ecosytem, optimism-ecosystem"
BitMart Token,BMX,0.2926946509325709,94915494.38840705,1027152.44396387,9.6152,324281615.96391135,635141032.7873096,,marketplace
Nosana,NOS,1.9669671407447478,94803223.31562321,1071306.82439176,12.8835,48197665.0,100000000.0,,"ai-big-data, distributed-computing, solana-ecosystem, depin"
Bounce Token,AUCTION,14.562502841812538,94657098.53444348,43357843.02224809,208.1167,6500057.0,7640684.0,10000000.0,"defi, bounce-launchpad, bnb-chain, dwf-labs-portfolio"
Symbol,XYM,0.015551645060671746,94620840.76175745,198061.61692917,29.5191,6084297859.976386,8372854471.09535,8999999999.0,posplus
Treasure,MAGIC,0.35498103456590907,94533008.87721314,14070984.99230525,24.4691,266304392.83274233,347714007.0,347714007.0,"gaming, metaverse, arbitrum-ecosytem"
Braintrust,BTRST,0.4028176089935298,94277369.55309215,43129.32174516,-29.6704,234044807.0,250000000.0,250000000.0,"coinbase-ventures-portfolio, web3"
Gemini Dollar,GUSD,0.9993956814602197,93849878.39374574,1150558.83891063,105.5589,93906627.91,93906627.91,148548675.98,"store-of-value, stablecoin, asset-backed-stablecoin, usd-stablecoin, fiat-stablecoin"
Bone ShibaSwap,BONE,0.4070215698587054,93583763.11769825,3417530.95778377,6.6796,229923350.6228802,249999401.82484713,250000000.0,"memes, doggone-doggerel"
Dione Protocol,DIONE,0.009577514039577665,93018738.3752691,755088.02940742,10.7394,9712200680.769861,9889892472.7023,10000000000.0,"energy, layer-1, paal-ecosystem, depin"
IQ,IQ,0.004873225905317789,92164891.54207101,4980214.43271408,205.8298,18912501355.929,18912501355.929,21000000000.0,"media, ai-big-data, content-creation, dao, ethereum-ecosystem, yield-farming"
Stratis [New],STRAX,0.0467152754258869,91781789.76187521,5023233.31582304,-62.7756,1964706167.8462255,1964706167.8462255,,"hybrid-pow-pos, poa, platform, enterprise-solutions, masternodes, smart-contracts, staking, dao, sidechain"
Rootstock Infrastructure Framework,RIF,0.09122966332704928,91229663.32704929,5044153.37590039,34.3941,1000000000.0,1000000000.0,,"services, filesharing, payments, bitcoin-ecosystem"
Radiant Capital,RDNT,0.08064416479464212,91096404.91364935,17901881.6995447,-17.5487,1129609379.0,1500000000.0,1500000000.0,"defi, binance-launchpool, binance-labs-portfolio, lending-borowing, arbitrum-ecosytem"
Celer Network,CELR,0.011764198481960851,91095178.12464494,2243691.40004148,16.3736,7743424106.9912,10000000000.0,10000000000.0,"platform, enterprise-solutions, zero-knowledge-proofs, interoperability, scaling, state-channel, ethereum-ecosystem, substrate, polkadot-ecosystem, binance-launchpad, arrington-xrp-capital-portfolio, pantera-capital-portfolio, arbitrum-ecosytem, cross-chain, bnb-chain, sei-ecosystem"
MVL,MVL,0.0035743285748225414,90798521.74942936,4562535.99046126,30.6243,25402958863.102654,27802958863.1027,30000000000.0,"iot, ethereum-ecosystem, binance-smart-chain, dwf-labs-portfolio, depin"
Cyber,CYBER,3.468876628541028,90611913.96477161,10242389.55287246,9.6964,26121400.0,100000000.0,100000000.0,"platform, communications-social-media, collectibles-nfts, interoperability, reputation, smart-contracts, ethereum-ecosystem, binance-smart-chain, binance-launchpool, governance, binance-labs-portfolio, dragonfly-capital-portfolio, multicoin-capital-portfolio, polygon-ecosystem, web3, arbitrum-ecosytem, animoca-brands-portfolio, spartan-group, bnb-chain, optimism-ecosystem, polygon-ventures-portfolio, dwf-labs-portfolio, base-ecosystem, linea-ecosystem"
Hive,HIVE,0.1807820636656689,90526481.5186185,1508749.05841399,54.9344,500749242.945,500749242.945,,"dpos, media, content-creation, scaling, web3, layer-1"
Highstreet,HIGH,1.3465191603955502,89535620.06775247,8818587.60717806,2.3847,66494129.97691819,100000000.0,,"vr-ar, ethereum-ecosystem, binance-launchpool, solana-ecosystem, metaverse, bullperks-launchpad, animoca-brands-portfolio, skyvision-capital-portfolio, dwf-labs-portfolio"
Moonriver,MOVR,9.79488108953636,89233492.21487267,5110765.63575564,4.1571,9110217.0,11518444.0,,"interoperability, smart-contracts, polkadot-ecosystem, moonriver-ecosystem, layer-1"
WINkLink,WIN,8.906976511488589e-05,88508791.19703382,14267197.87530466,-3.7995,993701859243.3864,993701859243.3864,999000000000.0,"oracles, tron-ecosystem, binance-launchpad, binance-labs-portfolio, bnb-chain"
UPCX,UPC,1.8212945572736285,88144170.57786626,2252980.82817375,2.24,48396438.8,780000000.0,780000000.0,payments
HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,0.08799583773255584,87978076.21268871,1760342.3431383,-4.2466,999798155.0,999798155.0,1000000000.0,memes
STP,STPT,0.04519805097611058,87793610.96928851,29572845.46361632,600.6614,1942420283.027067,1942420283.027067,,"defi, payments"
Sleepless AI,AI,0.3989145158435287,86763907.1959675,14628177.61801311,-8.6808,217500000.0,1000000000.0,1000000000.0,"ai-big-data, binance-smart-chain, binance-launchpool, web3, generative-ai"
USDX [Kava],USDX,0.7773752556741724,86729630.37686789,275609.21230725,-5.0647,111567264.0,107526703.0,,"stablecoin, algorithmic-stablecoin, usd-stablecoin"
BORA,BORA,0.08580541673547015,85667935.15689705,1447631.74065818,72.7071,998397751.7527018,1205750000.0,1205750000.0,"marketplace, gaming"
Liquity,LQTY,0.9145255140303227,85509232.53722066,31118304.51362053,93.8798,93501199.50222127,100000000.0,100000000.0,defi
Crown by Third Time Games,CROWN,0.447955619428976,85387447.0055516,1026246.05277363,-3.9297,190615863.05,250000000.0,,solana-ecosystem
Solidus Ai Tech,AITECH,0.08529457382554835,85348511.64049299,4415905.07527402,7.8937,1000632371.0,1992002130.0,2000000000.0,"ai-big-data, binance-chain, launchpad, seedify"
Fusionist,ACE,2.2809820878930553,85209933.91002735,10400265.36078678,-13.064,37356687.0,146307870.0,147000000.0,"gaming, social-token, binance-launchpool"
Status,SNT,0.021739823241009346,84858394.94686249,3891629.10741541,71.6517,3903361770.9820275,6804870174.878168,,"media, content-creation, privacy, fabric-ventures-portfolio, kenetic-capital-portfolio"
Syscoin,SYS,0.10647441602409705,84388388.81770557,2947282.28671877,59.3399,792569632.8647343,792569632.8647343,,"mineable, pow, platform, enterprise-solutions, collectibles-nfts, zero-knowledge-proofs, masternodes, scaling, layer-1, dwf-labs-portfolio, modular-blockchain, data-availability"
dKargo,DKA,0.01957267763454823,83762904.98699448,4834273.36523273,124.7129,4279583333.0,5000000000.0,5000000000.0,ai-big-data
Phala Network,PHA,0.11078287706077479,83060793.0188835,4499340.62918485,-11.3004,749762013.9736655,1000000000.0,,"ai-big-data, distributed-computing, privacy, zero-knowledge-proofs, interoperability, oracles, scaling, smart-contracts, ethereum-ecosystem, substrate, polkadot, polkadot-ecosystem, rollups, metaverse, polygon-ecosystem, web3, generative-ai, dwf-labs-portfolio, account-abstraction, data-availability, depin"
Telos,TLOS,0.21990111200700377,82589068.76865901,21131798.06858575,-1.6167,375573674.98,445068002.9783,,"medium-of-exchange, services, enterprise-solutions, collectibles-nfts, defi, zero-knowledge-proofs, smart-contracts, bnb-chain"
Spell Token,SPELL,0.0005537244091471237,82190344.15428309,6222356.34910582,66.8473,148431860319.96875,196008739620.0,,"olympus-pro-ecosystem, arbitrum-ecosytem, defi-2, protocol-owned-liquidity, dwf-labs-portfolio"
Dent,DENT,0.000819550872023035,81955087.20230345,2124869.97967244,29.2461,99999999999.99994,99999999999.99994,100000000000.0,services
PepeFork,PORK,1.9474278388334638e-07,81926341.75188498,1776238.55300651,24.635,420690000000000.0,420690000000000.0,420690000000000.0,"memes, ethereum-ecosystem"
Maple,MPL,18.469718279851037,81598949.1702703,2115018.11586231,11.7065,4417985.58775464,10000000.0,10000000.0,"defi, spartan-group, real-world-assets, circle-ventures-portfolio"
Steem,STEEM,0.17296882748346,81527722.44837041,13090705.92186331,-2.5015,471343441.674,471343441.674,,"media, content-creation, web3"
Kyber Network Crystal v2,KNC,0.43847603555929204,81494908.76180959,11432316.07777971,-3.1788,185859436.21265388,239409826.83816767,252301550.0,"marketplace, decentralized-exchange-dex-token, defi, dao, amm, three-arrows-capital-portfolio, governance, kenetic-capital-portfolio, pantera-capital-portfolio, parafi-capital, arbitrum-ecosytem, optimism-ecosystem"
Clearpool,CPOOL,0.13364022818981589,81066021.39876433,822410.12009226,-28.9809,606598944.77,1000000000.0,1000000000.0,"defi, real-world-assets"
Request,REQ,0.10550189936251478,81097648.73200922,937009.5995914,49.2735,768684253.2886523,999579984.5848095,,"medium-of-exchange, defi, payments, smart-contracts"
MiL.k,MLK,0.20872910403545694,80377500.28713556,2272571.26463278,0.2813,385080464.26281685,986245419.0,1300000000.0,bnb-chain
DODO,DODO,0.11051806216892254,80203333.95815204,7681897.99183778,36.2385,725703404.35,1000000000.0,,"decentralized-exchange-dex-token, defi, binance-launchpool, coinbase-ventures-portfolio, three-arrows-capital-portfolio, cms-holdings-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, arbitrum-ecosytem, bnb-chain, dwf-labs-portfolio"
Hooked Protocol,HOOK,0.42910020946063554,80096239.90261455,12199544.64629027,29.2822,186660920.075739,500000000.0,,"education, ai-big-data, gaming, binance-smart-chain, binance-launchpad, binance-labs-portfolio, metaverse, bnb-chain"
ANyONe Protocol,ANYONE,0.8892788977169647,79149644.52379338,350898.97448199,-11.2627,89004298.56931649,100000000.0,100000000.0,"privacy, depin"
StormX,STMX,0.006567795995772956,79032013.6506748,43191077.29930767,362.3699,12033262558.93757,12500000000.0,12500000000.0,"media, loyalty"
Huobi Token,HT,0.4862916782397303,78892968.2660426,268157.11295559,0.0296,162233844.0,203980445.0,500000000.0,"marketplace, centralized-exchange, discount-token, payments, kenetic-capital-portfolio, alameda-research-portfolio, multicoin-capital-portfolio"
ANDY (ETH),ANDY,7.870669974463051e-05,78706699.74463052,2058345.96244866,12.5162,1000000000000.0,1000000000000.0,1000000000000.0,"memes, ethereum-ecosystem"
Gains Network,GNS,2.3279913783478756,77858374.39217028,2419433.98357372,27.7739,33444442.75709675,33444442.75709675,,"polygon-ecosystem, arbitrum-ecosytem"
Wrapped Islamic Coin,WISLM,0.07193352885841865,77857448.44203478,42662.59073806,2.4273,1082352689.734932,20133363996.446877,,
Bazaars,BZR,6.664881092192323,77794799.09001005,198431.32838978,1.215,11672346.14,555555555.0,555555555.5555556,
Polyhedra Network,ZKJ,1.1722660640926013,77634733.82583612,10341668.68770161,19.9175,66226205.9816,900000000.0,1000000000.0,"interoperability, polychain-capital-portfolio, binance-labs-portfolio, hashkey-capital-portfolio, animoca-brands-portfolio, okx-ventures-portfolio, real-world-assets"
Nakamoto Games,NAKA,0.8561553466651711,77450939.3386498,35842220.35666305,6.6416,90463651.99999112,180000000.0,180000000.0,"collectibles-nfts, gaming, metaverse, play-to-earn, vbc-ventures-portfolio"
Islamic Coin,ISLM,0.07151559000840417,77404237.8681005,3773919.91798833,3.3567,1082340757.5747375,20133347984.4146,100000000000.0,
Maverick Protocol,MAV,0.20392235852353024,77363729.3344984,3335756.37419658,2.3296,379378357.01116383,2000000000.0,,"binance-launchpool, pantera-capital-portfolio, spartan-group, circle-ventures-portfolio, jump-crypto, gemini-frontier-fund, shima-capital"
Portal,PORTAL,0.27411278675195455,76780606.3125867,8495961.98971283,-3.1663,280105890.79912454,280105890.79912454,1000000000.0,"gaming, binance-launchpool"
Oraichain,ORAI,5.533232946983769,76489752.28921953,1386305.5367623,14.0487,13823700.0,18014986.26,19779272.0,"cosmos-ecosystem, ai-big-data, defi, oracles, research, injective-ecosystem, bnb-chain, generative-ai, real-world-assets, layer-1, dwf-labs-portfolio"
Orbs,ORBS,0.0239442783716184,75848778.07909952,4284206.85341872,13.1193,3167720358.99,10000000000.0,,"services, enterprise-solutions, dwf-labs-portfolio"
MediBloc,MED,0.008338500876974039,75345699.07447478,1173982.9881334,217.0562,9035880692.0,9830641183.0,,"health, cosmos-ecosystem, injective-ecosystem"
Zebec Network,ZBCN,0.0012459049919891724,75342826.65558195,12970713.64861862,12.3388,60472369193.49041,99999416207.29042,,
SmarDex,SDEX,0.008703778690034684,75138144.9769931,838059.4689433,77.1463,8632818877.049559,10000000000.0,,"decentralized-exchange-dex-token, defi"
LeverFi,LEVER,0.002240458836568281,74592882.94846193,5541513.7554445,-24.1938,33293574392.42942,35000000000.0,35000000000.0,"defi, iostoken, solana-ecosystem, arrington-xrp-capital-portfolio, alameda-research-portfolio, parafi-capital, bitcoin-ecosystem, dwf-labs-portfolio, brc-20"
Shentu,CTK,0.5397199839176716,74459357.71465424,3308051.96483942,68.0113,137959238.0,137959235.0,,"cybersecurity, cosmos-ecosystem, enterprise-solutions, interoperability, scaling, smart-contracts, binance-launchpool, binance-labs-portfolio, arrington-xrp-capital-portfolio, kenetic-capital-portfolio, injective-ecosystem, bnb-chain"
BakeryToken,BAKE,0.2541355177501675,73640979.08428405,8988004.26390865,-16.9543,289770511.9544846,289770511.9544846,,"collectibles-nfts, defi, gaming, binance-chain, amm, dex, bnb-chain"
Tectum,TET,9.677320768870434,72820453.96114016,1400100.65263514,-34.5503,7524856.89999919,10000000.0,10000000.0,layer-1
BENQI,QI,0.014863605996422802,72630418.16386698,1973232.43167322,1.858,4886460135.0,7200000000.0,7200000000.0,"defi, binance-launchpool, avalanche-ecosystem, lending-borowing, arrington-xrp-capital-portfolio, spartan-group, liquid-staking-derivatives"
Apu Apustaja,APU,0.00022698792458496068,72260813.90994819,6898536.52013823,-17.2291,318346511348.8945,337892257217.1226,420690000000.0,memes
Orchid,OXT,0.07338952539686815,71905523.7172631,2284686.53216497,4.1703,979779107.8279902,1000000000.0,,"distributed-computing, polychain-capital-portfolio, blockchain-capital-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, a16z-portfolio, web3, depin"
Zano,ZANO,5.310320369159009,71327092.10030518,523722.36410051,-16.007,13431787.0,14317123.0,,"mineable, hybrid-pow-pos, medium-of-exchange, atomic-swaps, defi, privacy, layer-1"
SLERF,SLERF,0.14234920057574854,71174280.00217298,12605478.61539773,4.3377,499997750.0,499997750.0,,"memes, solana-ecosystem, presale-memes"
